"영화명","개봉일","매출액","매출액점유율","누적매출액","관객수","누적관객수","스크린수","상영횟수","대표국적","제작사","배급사","등급","장르","감독","배우"
"알포인트",2004-08-20,6792339000,1,6792339000,1068087,1068087,100,15833,"한국","씨앤필름(주)","(주)시네마서비스","15세관람가","전쟁","공수창","감우성"
"미스터 소크라테스",2005-11-10,6765653000,1,6765653000,1066103,1066103,205,22921,"한국","㈜커리지필름,(주)오죤필름","롯데쇼핑㈜롯데엔터테인먼트","18세관람가","액션","최진원","김래원"
"주홍글씨",2004-10-29,6648786000,1,6648786000,1030259,1030259,190,18777,"한국","(주)엘제이필름","(주)쇼박스","18세관람가","스릴러,멜로/로맨스","변혁","성현아"
"역도산",2004-12-15,6482309500,0.9,6482309500,1018369,1018369,223,17468,"한국","(주)싸이더스,㈜싸이더스픽쳐스","CJ ENM","12세관람가","드라마","송해성","설경구"
"연애술사",2005-05-20,6383653500,0.9,6383653500,1014372,1014372,155,23610,"한국","㈜필름지","CJ ENM","15세관람가","멜로/로맨스,코미디","천세환","연정훈"
"파송송 계란탁",2005-02-18,6292855500,0.9,6292855500,1003026,1003026,155,21505,"한국","(주)굿플레이어","CJ ENM","15세관람가","코미디","오상훈","이인성"
"어린 신부",2004-04-02,6240174500,0.9,6240174500,991674,991674,70,12895,"한국","(주)컬처캡미디어","코리아픽쳐스(주)","12세관람가","코미디","김호준","김래원"
"범죄의 재구성",2004-04-15,6133033000,0.9,6133033000,942236,942236,73,11398,"한국","(주)싸이더스","(주)쇼박스","18세관람가","스릴러","최동훈","김윤석"
"천군",2005-07-15,5852391000,0.9,5852391000,933147,933147,186,18850,"한국","(주)싸이더스","(주)쇼박스","15세관람가","액션","민준기","박중훈"
"안녕, 형아",2005-05-27,5614875500,0.8,5614875500,924019,924019,158,24235,"한국","(주)명필름","(주)시네마서비스","전체관람가","드라마","임태형","박원상"
"형사 Duelist",2005-09-08,5840528000,0.9,5840528000,920947,920947,292,22217,"한국","웰메이드엔터테인먼트","코리아픽쳐스(주)","12세관람가","멜로/로맨스,액션","이명세","강동원"
"새드무비",2005-10-20,5628200500,0.8,5628200500,902077,902077,262,21670,"한국","(주)아이필름홀딩스","롯데쇼핑㈜롯데엔터테인먼트,아이러브시네마","12세관람가","드라마","권종관","신민아"
"그때 그 사람들",2005-02-03,5777895500,0.8,5777895500,890601,890601,140,16471,"한국","(주)엠케이픽처스","(주)엠케이픽처스","15세관람가","미스터리,코미디","임상수","한석규"
"남극일기",2005-05-19,5478113500,0.8,5478113500,871235,871235,244,18655,"한국","(주)미로비젼,㈜싸이더스픽쳐스","(주)쇼박스","15세관람가","스릴러","임필성","박희순"
"여선생 VS 여제자",2004-11-17,5265267506,0.8,5265267506,846683,846683,182,20960,"한국","(주)좋은영화","CJ ENM","15세관람가","코미디","장규성","김응수"
"오로라 공주",2005-10-27,5365343000,0.8,5365343000,830538,830538,185,20738,"한국","(주)이스트필름","(주)시네마서비스","18세관람가","범죄,스릴러","방은진","엄정화"
"강력 3반",2005-09-29,5053205500,0.7,5053205500,828112,828112,174,19950,"한국","(주)씨네넷","롯데쇼핑㈜롯데엔터테인먼트","15세관람가","액션","손희창","김민준"
"몽정기2",2005-01-14,5110555000,0.7,5110555000,813164,813164,147,15130,"한국","(주)엠케이픽처스","롯데쇼핑㈜롯데엔터테인먼트","15세관람가","코미디","정초신","이지훈"
"아라한 장풍대작전",2004-04-30,5207905000,0.8,5207905000,810406,810406,82,12593,"한국","(주)싸이더스","(주)시네마서비스","12세관람가","액션,드라마","류승완","류승범"
"내 남자의 로맨스",2004-07-16,4895975500,0.7,4895975500,765720,765720,102,9658,"한국","메이필름(주)","CJ ENM","12세관람가","드라마","박제현","김상경"
"효자동 이발사",2004-05-05,4855872900,0.7,4855872900,748380,748380,83,10745,"한국","영화사청어람(주)","(주)쇼박스","15세관람가","드라마","임찬상","문소리"
"아는 여자",2004-06-25,4686251500,0.7,4686251500,736319,736319,81,10950,"한국","필름있수다","(주)시네마서비스","15세관람가","드라마","장진","이나영"
"왕의 남자",2005-12-29,4409503500,0.6,4409503500,719782,719782,259,4994,"한국","(주)씨네월드,(주)이글픽쳐스","(주)시네마서비스","15세이상관람가","드라마","이준익","감우성"
"달마야, 서울 가자",2004-07-09,4469579500,0.7,4469579500,703507,703507,128,10918,"한국","(주)타이거픽쳐스,(주)씨네월드","(주)시네마서비스","15세관람가","코미디","육상효","김지영"
"이대로, 죽을 순 없다(Short Time)",2005-08-18,4266661500,0.6,4266661500,679352,679352,164,16389,"한국","(주)매쉬필름","쇼이스트(주)","12세관람가","코미디","이영은","이범수"
"외출",2005-09-07,4376240500,0.6,4376240500,678786,678786,244,21684,"한국","블루스톰(주)","쇼이스트(주)","18세관람가","멜로/로맨스","허진호","배용준"
"신부수업",2004-08-05,4255753000,0.6,4255753000,675521,675521,113,9931,"한국","기획시대(주)","코리아픽쳐스(주)","12세관람가","드라마,멜로/로맨스","허인무","하지원"
"나의 결혼원정기",2005-11-23,3860195500,0.6,3860195500,632553,632553,237,17814,"한국","튜브픽쳐스(주)","롯데쇼핑㈜롯데엔터테인먼트","12세관람가","드라마","황병국","정재영"
"슈퍼스타 감사용",2004-09-17,4073017000,0.6,4073017000,627199,627199,128,15185,"한국","(주)싸이더스","CJ ENM","전체관람가","드라마","김종현","이범수"
"분신사바",2004-08-05,3828714000,0.6,3828714000,608479,608479,97,9877,"한국","(주)소프트랜드 영상 사업부 에이포스트 픽쳐스","브에나비스타인터내셔널코리아","15세관람가","공포(호러)","안병기","김규리"
"말죽거리 잔혹사",2004-01-16,3837152000,0.6,3837152000,604969,604969,40,5513,"한국","(주)싸이더스,㈜싸이더스픽쳐스","CJ ENM","15세관람가","액션,멜로/로맨스","유하","권상우"
"6월의 일기",2005-12-01,3645962000,0.5,3645962000,593867,593867,169,15245,"한국","(주)필름앤픽쳐스","(주)쇼박스","15세관람가","드라마,범죄","임경수","신은경"
"투 가이즈",2004-07-09,3584851500,0.5,3584851500,568230,568230,93,8311,"한국","(주)에스씨에스엔터테인먼트","쇼이스트(주)","15세관람가","코미디","박헌수","김성훈"
"령",2004-06-17,3554937000,0.5,3554937000,558807,558807,74,8781,"한국","㈜팝콘필름","(주)쇼박스","12세관람가","공포(호러)","김태경,이인규","김하늘"
"돈 텔 파파",2004-09-03,3481025000,0.5,3481025000,558745,558745,81,10664,"한국","기획시대(주)","CJ ENM","15세관람가","코미디","이상훈","정웅인"
"누구나 비밀은 있다",2004-07-30,3529353500,0.5,3529353500,542955,542955,88,7650,"한국","(주)태원엔터테인먼트","(주)시네마서비스","18세관람가","코미디,멜로/로맨스","장현수","김효진"
"무영검",2005-11-18,3306109500,0.5,3306109500,519721,519721,264,18140,"한국","(주)태원엔터테인먼트","CJ ENM","12세관람가","액션","김영준","신현준"
"역전의 명수",2005-04-15,3222783000,0.5,3222783000,510290,510290,178,17754,"한국","(주)태원엔터테인먼트,(주)시네마서비스","(주)시네마서비스","15세관람가","코미디","박흥식","정준호"
"꽃피는 봄이 오면",2004-09-23,3201626000,0.5,3201626000,497689,497689,117,11734,"한국","(주)씨즈엔터테인먼트","영화사청어람(주)","12세관람가","드라마","류장하","최민식"
"가발",2005-08-12,2816190000,0.4,2816190000,448161,448161,145,10156,"한국","코리아 엔터테인먼트","CJ ENM","15세관람가","공포(호러)","원신연","방중현"
"키다리 아저씨",2005-01-14,2789824500,0.4,2789824500,440850,440850,121,11270,"한국","웰메이드엔터테인먼트,(주)유빈픽쳐스","CJ ENM","12세관람가","드라마","공정식","하지원"
"목포는 항구다",2004-02-20,2673832500,0.4,2673832500,425725,425725,25,6239,"한국","기획시대(주)","코리아픽쳐스(주)","15세관람가","드라마,코미디","김지훈","김윤태"
"여고괴담 4 : 목소리",2005-07-15,2474641500,0.4,2474641500,397327,397327,167,12931,"한국","(주)씨네이천","(주)시네마서비스","15세관람가","공포(호러)","최익환","김옥빈"
"그놈은 멋있었다",2004-07-22,2309055500,0.3,2309055500,372591,372591,77,5425,"한국","엘티 픽쳐스","프라임픽쳐스","15세관람가","코미디","이환경","송승헌"
"사랑해, 말순씨",2005-11-03,2191787000,0.3,2191787000,349118,349118,170,12364,"한국","블루스톰(주)","쇼이스트(주)","12세관람가","드라마","박흥식","김동영"
"얼굴 없는 미녀",2004-08-06,2228765000,0.3,2228765000,346015,346015,72,5594,"한국","(주)아이필름홀딩스","CJ ENM,아이러브시네마","18세관람가","스릴러","김인식","김혜수"
"미스터 주부퀴즈왕",2005-09-30,2106892000,0.3,2106892000,337772,337772,180,11295,"한국","폴스타엔터테인먼트","(주)쇼박스","12세관람가","코미디","유선동","공형진"
"그녀를 믿지 마세요",2004-02-20,1859615500,0.3,1859615500,298221,298221,25,4664,"한국","㈜영화사시선","(주)시네마서비스","12세관람가","코미디","배형준","강동원"
"내사랑 싸가지",2004-01-16,1836153500,0.3,1836153500,296125,296125,22,2967,"한국","제이웰엔터테인먼트(주),(주)포이보스","(주)시네마서비스","12세관람가","코미디","신동엽","김재원"
"신석기 블루스",2004-12-30,1797632500,0.3,1797632500,282552,282552,99,7678,"한국","㈜팝콘필름","(주)쇼박스","15세관람가","코미디","김도혁","김현주"
"페이스",2004-06-11,1534151500,0.2,1534151500,238950,238950,69,5674,"한국","(주)태원엔터테인먼트","(주)시네마서비스","15세관람가","공포(호러)","유상곤","송윤아"
"썸",2004-10-22,1488328000,0.2,1488328000,237763,237763,121,8366,"한국","씨앤필름(주)","(주)시네마서비스","15세관람가","스릴러","장윤현","고수"
"파랑주의보",2005-12-22,1427060500,0.2,1427060500,232809,232809,128,5704,"한국","(주)아이필름홀딩스","아이러브시네마","12세관람가","드라마","전윤수","송혜교"
"맹부삼천지교",2004-03-26,1424995500,0.2,1424995500,229240,229240,56,5254,"한국","코리아 엔터테인먼트","CJ ENM","15세관람가","코미디","김지영","손창민"
"청연",2005-12-29,1361242000,0.2,1361242000,223620,223620,164,3257,"한국","코리아픽쳐스(주)","코리아픽쳐스(주)","12세관람가","드라마","윤종찬","장진영"
"제니, 주노",2005-02-18,1283847500,0.2,1283847500,216516,216516,99,7606,"한국","(주)컬처캡미디어","쇼이스트(주)","15세관람가","드라마","김호준","김혜성"
"인형사",2004-07-30,1324401000,0.2,1324401000,214709,214709,60,4035,"한국","(주)필마픽쳐스","롯데쇼핑㈜롯데시네마","15세관람가","공포(호러)","정용기","임은경"
"레드 아이",2005-02-18,1313457500,0.2,1313457500,210793,210793,86,7241,"한국","태창엔터테인먼트(주)","영화사청어람(주)","12세관람가","공포(호러)","김동빈","송일국"
"소년, 천국에 가다",2005-11-11,1258000500,0.2,1258000500,207189,207189,193,7884,"한국","(주)싸이더스,(주)크리스마스엔터테인먼트,㈜렛츠필름","(주)쇼박스,영화사청어람(주)","12세관람가","드라마","윤태용","염정아"
"나두야 간다",2004-06-25,1215167500,0.2,1215167500,193554,193554,60,5005,"한국","화이트리시네마","롯데쇼핑㈜롯데시네마","15세관람가","코미디","정연원","권용운"
"어디선가 누군가에 무슨일이 생기면 틀림없이 나타난다 홍반장",2004-03-12,1158210500,0.2,1158210500,181510,181510,28,3570,"한국","㈜제니스엔터테인먼트","(주)시네마서비스","12세관람가","코미디","강석범","김주혁"
"쓰리 몬스터",2004-08-20,1161290500,0.2,1161290500,180377,180377,60,3970,"한국","(주)영화사봄,어플로즈픽쳐스,가도카와헤럴드픽쳐스","CJ ENM","18세관람가","공포(호러)","박찬욱,미이케 다카시,프루트 챈","강혜정"
"엄마",2005-04-07,978382500,0.1,978382500,161780,161780,113,8844,"한국","필름뱅크(주),영화사청어람(주)","영화사청어람(주)","전체관람가","드라마","구성주","고두심"
"첼로-홍미주 일가 살인사건",2005-08-18,985067500,0.1,985067500,158318,158318,124,6573,"한국","탁함 필름","(주)튜브엔터테인먼트","15세관람가","공포(호러)","이우철","성현아"
"까불지마",2004-12-03,999160000,0.1,999160000,155308,155308,90,6418,"한국","제이유프로덕션(주)","영화사청어람(주)","15세관람가","드라마","오지명","오지명"
"동해물과 백두산이",2003-12-31,935988000,0.1,1041877500,146740,163194,21,1865,"한국","(주)영화사샘,(주)쇼박스","(주)쇼박스","15세관람가","코미디","안진우","정준호"
"사랑니",2005-09-29,867603000,0.1,867603000,135505,135505,144,6878,"한국","(주)시네마서비스","(주)시네마서비스","15세관람가","멜로/로맨스","정지우","김정은"
"어깨동무",2004-03-12,753985500,0.1,753985500,119884,119884,26,3015,"한국","(주)씨케이픽쳐스","CJ ENM","15세관람가","코미디","조진규","김아중"
"라이어",2004-04-23,706033000,0.1,706033000,108156,108156,51,3092,"한국","씨앤필름(주)","CJ ENM","18세관람가","코미디,멜로/로맨스","김경형","주진모"
"DMZ, 비무장지대",2004-11-26,659079000,0.1,659079000,102233,102233,65,4649,"한국","이규형시네마(주)","영화사청어람(주)","18세관람가","드라마,전쟁","이규형","김정훈"
"애인",2005-12-08,625824000,0.1,625824000,98639,98639,114,5289,"한국","기획시대(주)","(주)쇼박스","18세관람가","멜로/로맨스","김태은","성현아"
"바람의 전설",2004-04-09,636285500,0.1,636285500,97925,97925,42,2889,"한국","필름매니아(주)","(주)시네마서비스","15세관람가","드라마","박정우","이성재"
"발레 교습소",2004-12-03,531276500,0.1,531276500,87435,87435,83,3574,"한국","좋은영화","CJ ENM","15세관람가","드라마","변영주","윤계상"
"왕후 심청",2005-08-11,418627000,0.1,418627000,71223,71223,57,2015,"한국","코아필름서울(주)","(주)영화사한결","전체관람가","애니메이션,드라마,판타지","넬슨 신","강희선"
"여고생 시집가기",2004-12-23,357352000,0.1,357352000,57943,57943,51,2136,"한국","(주)더존필름","무비즈엔터테인먼트㈜","15세관람가","코미디","오덕환","은지원"
"빙우",2004-01-16,363240500,0.1,363240500,55656,55656,18,1015,"한국","쿠앤필름(주)","(주)쇼박스","12세관람가","드라마","김은숙","김하늘"
"태풍태양",2005-06-02,304763000,0,304763000,47908,47908,101,3835,"한국","필름매니아(주)","쇼이스트(주)","12세관람가","드라마","정재은","김강우"
"마지막 늑대",2004-04-01,303851500,0,303851500,47731,47731,26,1646,"한국","제네시스픽쳐스(주)","(주)쇼박스,영화사풍년상회(주)","15세관람가","코미디","구자홍","황정민"
"신암행어사",2004-11-26,251066500,0,251066500,41816,41816,66,2614,"한국","캐릭터플랜(주)","(주)시네마서비스","15세관람가","애니메이션,판타지,SF","안태근,조지 시무라","구자형"
"돌려차기",2004-07-23,254315500,0,254315500,41401,41401,53,1807,"한국","(주)씨네이천","(주)시네마서비스","12세관람가","코미디","남상국","박지연"
"안녕! 유에프오",2004-01-30,250534000,0,250534000,40361,40361,17,864,"한국","우리영화(주)","(주)튜브엔터테인먼트","전체관람가","드라마","김진민","김응수"
"망치",2004-08-06,214344500,0,214344500,36200,36200,32,1238,"한국","캐릭터플랜(주)","스폰지","전체관람가","애니메이션","안태근","김용준"
"그녀를 모르면 간첩",2004-01-30,187798000,0,187798000,30435,30435,22,822,"한국","(주)엠쓰리엔터테인먼트","(주)쇼박스","15세관람가","코미디","박한준","공유"
"그리스 로마신화 - 올림포스 가디언 - 기간테스 대역습",2005-07-28,120106500,0,120106500,21177,21177,53,1318,"한국","지엔지엔터테인먼트,(주)가나미디어","(주)스폰지이엔티,스폰지","전체관람가","액션","김준","손원일"
"도마 안중근",2004-09-10,128953000,0,128953000,20318,20318,59,1814,"한국","(주)소스원프로덕션","(주)소스원프로덕션","전체관람가","드라마","서세원","유오성"
"연애",2005-12-09,109587000,0,109587000,16665,16665,33,1125,"한국","(주)필름나루,(주)싸이더스","CJ ENM","18세관람가","드라마","오석근","김지숙"
"종려나무 숲",2005-09-15,88488000,0,88488000,14323,14323,30,1156,"한국","(주)영화사참,휴먼픽쳐스(주)","롯데쇼핑㈜롯데엔터테인먼트","15세관람가","드라마","유상욱","김민종"
"러브토크",2005-11-11,90831000,0,90831000,13875,13875,42,1338,"한국","(주)엘제이필름","CJ ENM","18세관람가","멜로/로맨스","이윤기","김지수"
"고독이 몸부림칠 때",2004-03-19,68938500,0,68938500,10745,10745,20,826,"한국","(주)마술피리","(주)쇼박스,영화사풍년상회(주)","15세관람가","코미디","이수인","주현"
"용서받지 못한 자",2005-11-18,68609500,0,68609500,10294,10294,15,590,"한국","에이앤디픽쳐스","영화사청어람(주)","15세관람가","드라마","윤종빈","서장원"
"바리바리 짱",2005-08-19,56822500,0,56822500,9750,9750,44,695,"한국","나눔엔터테인먼트","CJ ENM","12세관람가","코미디","남기남,정창욱","김시덕"
"날으는 돼지 - 해적 마테오",2004-07-24,39599000,0,39599000,6495,6495,6,220,"한국","동우에이앤이(주)","에이아이씨코리아(AIC KOREA)","전체관람가","애니메이션","송근식","강수진"
"클레멘타인",2004-05-21,22983000,0,22983000,3562,3562,9,247,"한국","펄스타 픽쳐스","(주)엔터모드","15세관람가","액션","김두영","이동준"
"초승달과 밤배",2005-08-25,21177000,0,21177000,3518,3518,6,300,"한국","(주)신씨네,엔넷커뮤니케이션(주)","엔넷커뮤니케이션(주)","전체관람가","드라마","장길수","김애경"
"해피 에로 크리스마스",2003-12-17,23827500,0,459220000,3505,71441,6,136,"한국","(주)튜브엔터테인먼트","(주)튜브엔터테인먼트","15세관람가","드라마","이건동","김선아"
"마법경찰 갈갈이와 옥동자",2004-02-13,18446500,0,18446500,3074,3074,13,252,"한국","(주)토토엔터테인먼트","콜럼비아트라이스타㈜","전체관람가","코미디","이한열","박준형"
"한길수",2005-09-23,15238000,0,15238000,2534,2534,27,499,"한국","㈜트라이엄프픽쳐스","미디어라인코리아","12세관람가","범죄,액션","이인수","안재모"
"가능한 변화들",2005-03-18,13703500,0,13703500,2011,2011,6,163,"한국","(주)무비넷","(주)무비넷","18세관람가","드라마","민병국","김유석"
"싸움의 기술",2006-01-05,11856000,0,11856000,1597,1597,5,11,"한국","코리아 엔터테인먼트","CJ ENM","15세관람가","코미디","신한솔","백윤식"
"활",2005-05-12,9480500,0,9480500,1382,1382,1,101,"한국","(주)김기덕 필름",NA,"15세관람가","드라마","김기덕","서지석"
"나는 나를 파괴할 권리가 있다",2005-04-15,7809000,0,7809000,1201,1201,17,340,"한국","(주)동녘필름","무비즈엔터테인먼트㈜","15세관람가","드라마","전수일","추상미"
"엘리시움",2003-08-15,2720000,0,2720000,987,987,1,45,"한국","(주)빅필름","아우라엔터테인먼트","전체관람가","애니메이션,액션","권재웅,이주연","김장"
"목두기 비디오",2005-07-15,6735500,0,6735500,984,984,1,75,"한국","티엠오이엔터테인먼트","(주)동숭아트센터","12세관람가","미스터리,스릴러","윤준형","양아람"
"동백꽃",2005-09-16,4748500,0,4748500,743,743,4,87,"한국","딴생각, 친구사이","㈜인디스토리","18세관람가","드라마,멜로/로맨스","최진성,소준문,이송희일","김왕근"
"프락치",2005-05-20,2649500,0,2649500,372,372,2,52,"한국","씨네굿","CJ ENM","15세관람가","드라마","황철민","양영조"
"빛나는 거짓",2005-09-16,1701000,0,1701000,251,251,1,51,"한국","빛나는영화사","㈜인디스토리",NA,"드라마","채기","옥지영"
"역전에 산다",2003-06-13,643500,0,643500,85,85,1,5,"한국","에이원시네마(주),웰메이드엔터테인먼트","(주)시네마서비스","15세관람가","코미디","박용운","김승우"
"클래식",2003-01-30,220000,0,220000,67,67,1,3,"한국","(주)에그필름","(주)시네마서비스","12세관람가","드라마","곽재용","손예진"
"...ing",2003-11-28,178000,0,217447000,36,34300,1,1,"한국","드림맥스(주)","(주)튜브엔터테인먼트","12세관람가","드라마,멜로/로맨스","이언희","임수정"
"살인의 추억",2003-04-25,13000,0,13000,13,13,1,1,"한국","(주)싸이더스","CJ ENM","15세관람가","스릴러","봉준호","송강호"
"천년호",2003-11-28,0,0,159310500,0,25292,1,4,"한국","한맥영화(주)","(주)시네마서비스","15세관람가","멜로/로맨스,액션,판타지","이광훈","정준호"
"플라스틱 트리",2003-08-29,0,0,0,0,0,1,1,"한국","알지프린스필름(주)","무비즈엔터테인먼트㈜","18세관람가","스릴러","어일선","김인권"
